 pkdx |    pkmn    | gen |   evfrom   |    evto    | type1  | type2  |     abil     | mega | gmax 
   67 | Machoke    |   1 | Machop     | Machamp    | Fight  |        | Guts         |    0 | f
   68 | Machamp    |   1 | Machoke    |            | Fight  |        | Guts         |    0 | t
   69 | Bellsprout |   1 |            | Weepinbell | Grass  | Poison | Chlorophyll  |    0 | f
   70 | Weepinbell |   1 | Bellsprout | Victreebel | Grass  | Poison | Chlorophyll  |    0 | f
   71 | Victreebel |   1 | Weepinbell |            | Grass  | Poison | Chlorophyll  |    1 | f
   72 | Tentacool  |   1 |            | Tentacruel | Water  | Poison | Clear Body   |    0 | f
   73 | Tentacruel |   1 | Tentacool  |            | Water  | Poison | Clear Body   |    0 | f
   74 | Geodude    |   1 |            | Graveler   | Rock   | Ground | Rock Head    |    0 | f
   75 | Graveler   |   1 | Geodude    | Golem      | Rock   | Ground | Rock Head    |    0 | f
   76 | Golem      |   1 | Graveler   |            | Rock   | Ground | Rock Head    |    0 | f
   77 | Ponyta     |   1 |            | Rapidash   | Fire   |        | Run Away     |    0 | f
   78 | Rapidash   |   1 | Ponyta     |            | Fire   |        | Run Away     |    0 | f
   79 | Slowpoke   |   1 |            | (multi)    | Water  | Psychc | Oblivious    |    0 | f
   80 | Slowbro    |   1 | Slowpoke   |            | Water  | Psychc | Oblivious    |    1 | f
   81 | Magnemite  |   1 |            | Magneton   | Electr | Steel  | Magnet Pull  |    0 | f
   82 | Magneton   |   1 | Magnemite  | Magnezone  | Electr | Steel  | Magnet Pull  |    0 | f
   83 | Farfetchd  |   1 |            |            | Normal | Flying | Keen Eye     |    0 | f
   84 | Doduo      |   1 |            | Dodrio     | Normal | Flying | Run Away     |    0 | f
   85 | Dodrio     |   1 | Doduo      |            | Normal | Flying | Run Away     |    0 | f
   86 | Seel       |   1 |            | Dewgong    | Water  |        | Thick Fat    |    0 | f
   87 | Dewgong    |   1 | Seel       |            | Water  | Ice    | Thick Fat    |    0 | f
   88 | Grimer     |   1 |            | Muk        | Poison |        | Stench       |    0 | f
   89 | Muk        |   1 | Grimer     |            | Poison |        | Stench       |    0 | f
   90 | Shellder   |   1 |            | Cloyster   | Water  |        | Shell Armor  |    0 | f
   91 | Cloyster   |   1 | Shellder   |            | Water  | Ice    | Shell Armor  |    0 | f
   92 | Gastly     |   1 |            | Haunter    | Ghost  | Poison | Levitate     |    0 | f
   93 | Haunter    |   1 | Gastly     | Gengar     | Ghost  | Poison | Levitate     |    0 | f
   94 | Gengar     |   1 | Haunter    |            | Ghost  | Poison | Cursed Body  |    1 | t
   95 | Onix       |   1 |            | Steelix    | Rock   | Ground | Rock Head    |    0 | f
   96 | Drowzee    |   1 |            | Hypno      | Psychc |        | Insomnia     |    0 | f
   97 | Hypno      |   1 | Drowzee    |            | Psychc |        | Insomnia     |    0 | f
   98 | Krabby     |   1 |            | Kingler    | Water  |        | Hyper Cutter |    0 | f
   99 | Kingler    |   1 | Krabby     |            | Water  |        | Hyper Cutter |    0 | t
  100 | Voltorb    |   1 |            | Electrode  | Electr |        | Soundproof   |    0 | f
  101 | Electrode  |   1 | Voltorb    |            | Electr |        | Soundproof   |    0 | f
  102 | Exeggcute  |   1 |            | Exeggutor  | Grass  | Psychc | Chlorophyll  |    0 | f
  103 | Exeggutor  |   1 | Exeggcute  |            | Grass  | Psychc | Chlorophyll  |    0 | f
  104 | Cubone     |   1 |            | Marowak    | Ground |        | Rock Head    |    0 | f
  105 | Marowak    |   1 | Cubone     |            | Ground |        | Rock Head    |    0 | f
  106 | Hitmonlee  |   1 | Tyrogue    |            | Fight  |        | Limber       |    0 | f
  107 | Hitmonchan |   1 | Tyrogue    |            | Fight  |        | Keen Eye     |    0 | f
  108 | Lickitung  |   1 |            | Lickilicky | Normal |        | Own Tempo    |    0 | f
  109 | Koffing    |   1 |            | Weezing    | Poison |        | Levitate     |    0 | f
  110 | Weezing    |   1 | Koffing    |            | Poison |        | Levitate     |    0 | f
  111 | Rhyhorn    |   1 |            | Rhydon     | Ground | Rock   | Lightningrod |    0 | f
  112 | Rhydon     |   1 | Rhyhorn    | Rhyperior  | Ground | Rock   | Lightningrod |    0 | f
  113 | Chansey    |   1 | Happiny    | Blissey    | Normal |        | Natural Cure |    0 | f
  114 | Tangela    |   1 |            | Tangrowth  | Grass  |        | Chlorophyll  |    0 | f
  115 | Kangaskhan |   1 |            |            | Normal |        | Early Bird   |    1 | f
  116 | Horsea     |   1 |            | Seadra     | Water  |        | Swift Swim   |    0 | f
  117 | Seadra     |   1 | Horsea     | Kingdra    | Water  |        | Poison Point |    0 | f
  118 | Goldeen    |   1 |            | Seaking    | Water  |        | Swift Swim   |    0 | f
  119 | Seaking    |   1 | Goldeen    |            | Water  |        | Swift Swim   |    0 | f
  120 | Staryu     |   1 |            | Starmie    | Water  |        | Illuminate   |    0 | f
  121 | Starmie    |   1 | Staryu     |            | Water  | Psychc | Illuminate   |    1 | f
  122 | Mr. Mime   |   1 | Mime Jr.   |            | Psychc | Fairy  | Soundproof   |    0 | f
  123 | Scyther    |   1 |            | Scizor     | Bug    | Flying | Swarm        |    0 | f
  124 | Jynx       |   1 | Smoochum   |            | Ice    | Psychc | Oblivious    |    0 | f
  125 | Electabuzz |   1 | Elekid     | Electivire | Electr |        | Static       |    0 | f
  126 | Magmar     |   1 | Magby      | Magmortar  | Fire   |        | Flame Body   |    0 | f
  127 | Pinsir     |   1 |            |            | Bug    |        | Hyper Cutter |    1 | f
  128 | Tauros     |   1 |            |            | Normal |        | Intimidate   |    0 | f
  129 | Magikarp   |   1 |            | Gyarados   | Water  |        | Swift Swim   |    0 | f
  130 | Gyarados   |   1 | Magikarp   |            | Water  | Flying | Intimidate   |    1 | f
  131 | Lapras     |   1 |            |            | Water  | Ice    | Water Absorb |    0 | t
  132 | Ditto      |   1 |            |            | Normal |        | Limber       |    0 | f
  133 | Eevee      |   1 |            | (multi)    | Normal |        | Run Away     |    0 | t
  134 | Vaporeon   |   1 | Eevee      |            | Water  |        | Water Absorb |    0 | f
  135 | Jolteon    |   1 | Eevee      |            | Electr |        | Volt Absorb  |    0 | f
  136 | Flareon    |   1 | Eevee      |            | Fire   |        | Flash Fire   |    0 | f
  137 | Porygon    |   1 |            | Porygon2   | Normal |        | Trace        |    0 | f
  138 | Omanyte    |   1 |            | Omastar    | Rock   | Water  | Swift Swim   |    0 | f
  139 | Omastar    |   1 | Omanyte    |            | Rock   | Water  | Swift Swim   |    0 | f
  140 | Kabuto     |   1 |            | Kabutops   | Rock   | Water  | Swift Swim   |    0 | f
  141 | Kabutops   |   1 | Kabuto     |            | Rock   | Water  | Swift Swim   |    0 | f
  142 | Aerodactyl |   1 |            |            | Rock   | Flying | Rock Head    |    1 | f
  143 | Snorlax    |   1 |            |            | Normal |        | Immunity     |    0 | t
  144 | Articuno   |   1 |            |            | Ice    | Flying | Pressure     |    0 | f
  145 | Zapdos     |   1 |            |            | Electr | Flying | Pressure     |    0 | f
  146 | Moltres    |   1 |            |            | Fire   | Flying | Pressure     |    0 | f
  147 | Dratini    |   1 |            | Dragonair  | Dragon |        | Shed Skin    |    0 | f
  148 | Dragonair  |   1 | Dratini    | Dragonite  | Dragon |        | Shed Skin    |    0 | f
  149 | Dragonite  |   1 | Dragonair  |            | Dragon | Flying | Inner Focus  |    1 | f
  150 | Mewtwo     |   1 |            |            | Psychc |        | Pressure     |    2 | f
  151 | Mew        |   1 |            |            | Psychc |        | Synchronize  |    0 | f
  182 | Bellossom  |   2 | Gloom      |            | Grass  |        | Chlorophyll  |    0 | f
  186 | Politoed   |   2 | Poliwhirl  |            | Water  |        | Water Absorb |    0 | f
  199 | Slowking   |   2 | Slowpoke   |            | Water  | Psychc | Oblivious    |    0 | f
  196 | Espeon     |   2 | Eevee      |            | Psychc |        | Synchronize  |    0 | f
  197 | Umbreon    |   2 | Eevee      |            | Dark   |        | Synchronize  |    0 | f
  470 | Leafeon    |   4 | Eevee      |            | Grass  |        | Leaf Guard   |    0 | f
  471 | Glaceon    |   4 | Eevee      |            | Ice    |        | Snow Cloak   |    0 | f
  700 | Sylveon    |   6 | Eevee      |            | Fairy  |        | Cute Charm   |    0 | f
(159 rows)
